user_id,item_list
2944,16786 1263 1597 1573 1266 1576 494 495 1574 1672
2945,20 25 124 56 436 1024 450 818 353 771
2946,77 4330 567 21019 3491 83 854 883 75 3461
2947,3992 18484 337 1266 448 774 356 2998 394 58
2948,19705 56 355 21 12132 61 14618 4342 2581 521
2949,3988 88 71 2105 80 1071 3990 10943 2335 77
2950,678 16887 504 21343 679 498 15454 10221 576 2494
2951,446 1266 814 812 1216 458 22 803 1194 1514
2952,75 629 68 2109 79 67 323 951 2107 2586
2953,166 21432 1733 750 7302 13859 731 2488 2004 100
2954,22 1640 1653 993 2584 3142 1678 537 543 1779
2955,20360 19727 750 492 308 2900 106 93 1108 1189
2956,17327 5187 2358 126 4574 1590 1618 23285 358 95
2957,1299 1849 750 5 1733 1297 2147 1832 2494 828
2958,126 7393 1863 448 56 14524 124 20422 20 1266
2959,768 683 1022 208 3649 2904 492 58 372 93
2961,2444 2409 27 4220 17348 348 21 22838 2436 628
2962,1449 56 598 2112 2592 393 2064 1068 396 2587
2963,22 20 179 53 272 1068 61 521 353 208
2964,22760 13472 22614 2077 3608 1266 11474 2998 446 17764
2965,58 271 61 393 394 270 353 598 545 537
2966,1216 3391 1859 5070 5068 2792 355 1909 2920 14644
2967,106 1534 107 2077 750 391 308 130 2891 97
2968,124 20 5896 56 21380 12945 436 348 53 771
2969,126 1220 84 773 385 993 3990 16713 16833 71
2970,2998 1263 393 13988 14805 56 22435 13063 581 11855
2971,21 3988 22 16887 1534 1835 1004 492 678 673
2973,15271 828 752 21 750 672 677 498 1314 450
2974,2488 3782 995 1108 1752 938 2064 1449 1109 2325
2975,1327 20 22 124 12460 771 25 56 22146 19729
2976,555 1311 347 498 21 773 100 1039 93 154
2977,53 393 773 396 1449 335 270 1068 5168 268
2978,494 498 93 492 471 16887 2276 2010 102 678
2979,58 35 62 22 752 1852 448 208 56 751
2980,581 6605 1317 1263 814 8340 578 4977 13659 5769
2981,446 450 22403 126 453 4574 421 814 35 95
2982,16887 102 1311 127 496 1534 107 828 188 2077
2983,56 61 598 2559 268 453 1068 1449 270 828
2984,438 1266 3413 2998 446 11668 448 667 1263 21
2985,673 448 1534 453 1266 130 457 458 1189 1535
2986,5874 2109 7013 53 61 21 1068 1263 270 20779
2987,2106 2109 2104 5874 4498 6128 71 955 73 944
2988,100 109 2124 1832 277 2891 16887 97 759 102
2989,448 8875 21319 14524 2998 14805 21 446 17506 4574
2990,10221 8819 22443 17075 18939 21818 21 14172 358 16204
2991,126 22 270 35 771 1220 2488 25 129 459
2992,704 21 20 56 5938 1004 1697 2263 367 2346
2993,1632 1071 1506 836 698 1501 1502 1498 710 356
2994,80 75 73 2107 2111 2588 1071 629 3994 2114
2995,7569 21 126 1807 1023 676 22 1806 22414 8438
2996,11044 8819 18939 22403 15454 486 17075 77 80 14172
2997,2106 4334 3994 629 2108 84 19789 79 5542 2587
2998,537 541 25 995 270 393 124 909 1109 337
2999,20 450 537 25 385 775 446 261 448 71
3000,1977 336 1449 53 1974 1975 2592 796 25 335
3001,438 627 20 21 773 995 124 1327 993 938
3002,22 21 1004 20 453 1691 448 372 270 1529
3003,56 61 393 335 1449 268 270 1748 62 2592
3004,12006 16516 2335 13423 11660 385 8952 775 21 20998
3005,348 14687 8242 4360 450 349 17021 665 796 448
3006,53 396 393 366 25 21 348 270 598 129
3007,771 617 672 20 124 677 773 1024 99 775
3008,12460 21 1849 5 11728 468 28 27 25 124
3009,21 124 25 270 20 521 968 61 28 598
3010,432 396 393 124 20 53 22 55 270 348
3011,1072 13853 3218 21 53 18853 5190 1152 21371 2218
3012,4412 21 1700 12969 4490 3512 1959 18056 3191 1964
3013,3745 36 4286 551 39 4282 4284 4287 37 731
3014,1870 1263 126 1865 811 812 446 1979 2410 1266
3015,450 453 448 1263 683 12006 124 812 458 691
3016,270 56 126 22 21 1263 1547 12851 581 1556
3017,3539 15454 21319 56 10221 9791 8819 102 11474 22631
3018,56 53 814 271 453 25 394 22 458 2035
3019,1835 21 2023 124 208 1326 25 645 1546 548
3020,22443 15978 15454 22631 17075 16713 15441 14172 22760 9791
3021,450 581 812 811 453 448 2256 458 828 10542
3022,854 8475 83 11474 77 21285 73 22614 14159 15245
3023,21 1263 22 432 450 453 1266 25 667 353
3024,4282 12051 1771 492 4286 4284 42 2259 845 519
3025,56 348 3590 20 468 124 1551 53 3116 58
3026,56 916 917 352 124 174 25 2388 1327 353
3027,886 1066 1909 5083 1648 2559 1691 17714 1693 692
3028,62 21 54 395 1266 446 1263 394 812 270
3029,22472 21 7632 11761 22 1004 5046 16380 53 762
3030,3993 1023 2095 20 21 3364 326 3992 1835 124
3031,450 448 453 521 21 667 1648 446 457 458
3032,8875 20422 93 21319 14805 678 453 486 494 5
3033,21 20 1311 541 432 56 25 353 130 347
3034,207 106 20 15882 1552 25 130 19 127 102
3035,25 909 21 27 124 22 53 348 468 915
3036,22 20 450 13988 58 207 645 272 61 393
3037,2494 2259 53 2488 9463 2256 6 352 20030 750
3038,1263 1266 811 812 20 446 21 817 1317 207
3039,450 393 21 337 62 1266 270 541 581 61
3040,676 1314 284 672 95 126 21 1618 828 1311
3041,20 56 1327 672 126 124 677 113 1004 25
3042,20 53 270 124 353 25 2534 1529 814 1266
3043,11940 8470 448 22345 19170 446 23006 581 453 450
3044,1263 8649 1329 56 1741 22193 446 340 814 3988
3045,56 126 5891 22 1220 270 25 436 353 61
3046,453 1263 667 1444 1648 13988 457 814 1691 421
3047,448 53 22247 14805 8600 13988 2109 56 2585 750
3048,21 1263 25 22 551 14524 348 468 541 494
3049,342 22844 44 21005 126 20422 448 3491 1648 13063
3050,21319 1266 814 812 448 811 421 453 678 495
3051,10221 22443 17075 6712 18939 22441 16713 21818 15978 9791
3052,689 711 2559 460 672 126 691 13479 56 1583
3053,21 26 20 56 16884 12460 22 818 22669 8245
3054,1266 446 21 22402 25 61 458 457 394 62
3055,537 1108 4577 5069 1212 1263 5068 889 1514 11320
3056,21 1154 811 22 1835 54 62 25 58 124
3057,356 2104 2586 2106 450 1806 77 2559 21 18056
3058,6 15054 1835 124 672 102 16887 1534 673 576
3059,53 1266 581 453 61 1068 1752 448 421 536
3060,21 541 347 207 348 17178 1039 209 626 56
3061,453 448 2111 124 1266 814 2035 812 22 2114
3062,113 14460 4574 1154 21 98 677 340 17506 676
3063,126 20140 6320 4574 551 676 677 22415 17506 3244
3064,1263 21 22 130 673 127 450 1266 271 16887
3065,21319 14524 448 667 22542 22 15454 16713 126 109
3066,21 672 12160 126 2263 676 56 344 592 342
3067,11320 3994 3989 828 2106 2111 75 498 71 468
3068,21 352 521 353 672 56 271 771 4464 25
3069,16030 17178 13063 8335 14805 22402 19112 1638 7632 22472
3070,7836 5440 1741 340 98 341 1154 671 9733 113
3071,5068 14644 21 271 453 71 19705 448 1266 519
3072,1574 11175 20 1578 56 385 775 909 19417 25
3073,486 2010 471 492 1263 458 495 18484 1648 803
3074,691 450 19705 4708 1263 360 2842 1583 2276 3176
3075,1212 56 1514 1859 1574 2920 25 22 20 672
3076,11320 21338 53 567 883 22844 9209 2584 1590 667
3077,352 521 21 2824 1328 2497 270 1263 3474 555
3078,916 1911 598 271 272 1068 396 10501 1449 53
3079,4939 271 272 14138 23505 394 25 54 62 58
3080,126 67 68 677 20355 56 951 98 4617 10867
3081,1311 453 18484 731 1263 458 2263 105 1691 446
3082,56 598 448 20 436 61 1068 13472 353 22585
3083,1023 25 124 130 436 318 20 102 560 1437
3084,704 5938 629 2106 2109 2104 11855 1870 20 12270
3085,20 7113 124 2119 629 21458 771 56 22585 353
3086,396 270 61 56 704 598 337 2057 21 20
3087,453 1263 20 450 4892 1514 21 358 126 521
3088,5938 106 356 1869 6 391 270 2047 5697 277
3089,1023 124 20 436 58 560 1024 672 348 1004
3090,1859 1214 4577 752 617 5068 1514 2792 3391 1212
3091,393 270 25 541 55 22 1748 812 62 1449
3092,71 63 79 1771 2119 3990 334 2289 2559 56
3093,22 353 25 436 348 20 56 347 560 450
3094,58 393 61 450 21 1068 396 448 272 271
3095,124 768 126 1024 25 521 767 22 56 208
3096,102 21 56 107 500 124 241 6 575 20
3097,883 6464 22403 17764 15454 19059 10943 10221 22476 15441
3098,56 124 207 6469 436 4104 348 6506 347 4366
3099,1263 1154 1266 448 1849 995 446 1108 458 938
3100,450 581 453 448 19705 812 396 393 126 458
3101,353 364 436 124 56 348 3498 270 3499 771
3102,684 836 555 826 361 692 359 1703 626 35
3103,1039 773 358 385 775 356 1108 347 924 2088
3104,1607 174 521 1608 179 21648 536 3037 1746 177
3105,2119 629 56 22 80 124 436 75 79 13009
3106,2713 1263 14524 3175 21 689 2350 20360 458 19727
3107,22 521 56 352 450 16887 448 102 93 130
3108,21 432 1091 25 27 124 468 53 970 2581
3109,8819 22441 22403 15454 15441 14172 16713 22760 15711 836
3110,432 2824 774 21 20 352 12051 124 8529 771
3111,2581 9279 3450 209 207 9125 9449 436 1344 432
3112,21319 12118 14715 99 1504 17178 1691 22402 1302 1708
3113,450 446 448 18484 93 812 495 1266 498 492
3114,9675 1557 1741 1186 3505 340 1151 2845 341 52
3115,71 79 2119 2106 72 22415 68 3988 77 95
3116,20 124 1068 450 56 25 3992 62 353 55
3117,21 20 1212 450 917 1859 683 1263 4073 126
3118,126 22415 323 1618 836 322 1154 21 342 3993
3119,2252 14524 8335 126 541 17178 18919 14805 1263 836
3120,1263 581 446 814 812 453 1195 2035 1547 2276
3121,93 778 22668 486 678 471 56 488 21343 504
3122,25 672 56 124 28 11631 23285 53 436 27
3123,672 541 113 385 775 450 465 154 25 676
3124,22472 450 1263 7632 11761 22403 10221 458 446 448
3125,21 20 113 1327 4574 672 124 22415 771 1154
3126,61 393 268 270 124 396 1068 55 968 126
3127,126 8438 8335 22542 581 52 450 446 113 676
3128,450 1263 814 812 1266 1222 421 1552 247 1197
3129,80 2119 541 2111 68 951 63 2112 537 2588
3130,626 826 124 62 938 537 1557 153 56 2444
3131,8649 3882 2335 1065 6334 130 210 127 828 673
3132,672 8335 68 67 16713 731 452 668 667 2263
3133,1156 310 17900 22894 13815 4353 1198 17619 3719 3198
3134,124 22 20 555 347 626 25 826 56 436
3135,2581 209 207 436 353 432 270 771 386 56
3136,352 1328 21 97 308 127 58 102 130 22
3137,261 22 2363 310 21 1108 877 246 247 878
3138,355 82 1979 56 21 364 683 80 358 684
3139,629 2119 2104 75 84 67 334 2112 2587 77
3140,1068 396 56 54 208 270 61 393 536 932
3141,1677 771 21 1678 1681 25 27 13479 468 53
3142,22469 4559 19690 3709 8113 14738 3529 22561 19820 2488
3143,23731 1648 8335 592 18484 13063 9599 1691 20422 19112
3144,21 271 53 270 272 25 393 2147 22 598
3145,1154 126 21 450 877 731 95 22415 311 4574
3146,1023 124 620 924 21 546 626 2023 326 154
3147,7569 1154 1216 113 56 1263 22 8335 1212 1311
3148,1653 2694 2713 541 11580 1505 1512 2559 826 1039
3149,2106 68 75 67 567 79 88 629 84 77
3150,124 25 207 348 209 1653 56 1311 771 824
3151,1953 2992 1952 20 818 21 246 1263 2035 337
3152,53 916 771 353 4036 432 61 917 335 1038
3153,124 731 932 25 56 1266 1263 20 271 446
3154,889 1869 1865 2047 20553 1866 20352 1873 2559 1871
3155,56 124 43 53 61 207 41 396 37 22
3156,541 826 1039 626 492 53 678 21 499 1250
3157,704 20 1870 1869 124 521 352 56 5938 2053
3158,1154 58 21 56 1746 22 3276 272 2781 1556
3159,448 67 2256 678 796 453 13988 21685 446 2002
3160,1024 25 124 432 436 1437 1023 345 8319 762
3161,396 270 20 61 432 53 268 536 1449 62
3162,22 21 25 919 53 1911 349 1437 124 14793
3163,1984 1996 198 551 14945 9549 12313 23038 20017 21568
3164,16682 1222 581 817 15131 207 3719 446 3218 2060
3165,1266 21 1263 20 22864 811 124 1193 1548 20253
3166,22403 22443 11044 15454 15978 22441 21818 16713 15441 352
3167,21019 2350 828 16833 349 22 3745 2842 21 352
3168,541 124 826 1039 56 348 626 20 450 18919
3169,8650 52 6010 4102 21254 11660 1266 2278 667 10730
3170,71 2112 944 450 2587 2119 448 4498 5928 2584
3171,2444 25 21 22 61 207 270 58 450 4464
3172,453 1829 2039 124 20 56 2038 113 17619 15711
3173,453 448 814 811 421 457 10749 2276 803 1195
3174,7632 450 2586 14805 1648 803 2998 80 667 22542
3175,126 20 53 22 25 270 288 676 124 113
3176,344 7309 4104 1979 1301 7778 541 14305 21 4490
3177,126 836 684 207 711 1154 53 3569 1691 1901
3178,683 544 20 21 109 4286 699 1771 1733 1849
3179,55 272 348 1748 22 395 54 968 353 337
3180,214 1571 22560 3709 14651 4559 1065 21 436 2949
3181,393 124 396 20 54 25 270 772 61 395
3182,450 14524 18919 21 22542 20422 22435 7539 828 22
3183,62 54 270 272 1068 393 337 20 55 396
3184,8819 22403 15454 814 22441 6712 16713 22443 15978 811
3185,56 393 61 598 53 1449 20 270 55 62
3186,21 4366 58 1301 845 25 61 28 521 1979
3187,21 348 453 353 270 22 667 393 448 457
3188,453 457 450 9791 448 6 21 17521 23346 1266
3190,2350 95 21 53 676 355 684 22415 22 2842
3191,174 175 3397 314 16990 667 1219 16786 11300 433
3192,21 20 504 495 93 498 778 53 492 124
3193,21 95 676 677 12160 98 1154 113 117 344
3194,1065 6334 52 210 17237 8294 33 1632 2352 1153
3195,58 393 272 448 396 1501 61 54 356 348
3196,1327 62 21 56 22 1068 270 3142 61 395
3197,16713 15454 10221 8819 22760 17764 21458 22614 22441 18939
3198,541 348 347 551 124 20 385 113 537 826
3199,3505 8944 23691 7756 16566 1265 2622 25 814 459
3200,102 130 17521 496 493 578 6 127 500 129
3202,22 22403 10221 15454 20947 6464 178 3397 22441 19059
3203,2581 2496 209 207 9463 436 432 353 270 771
3204,13270 72 1590 3988 2352 774 358 3993 82 2105
3205,1263 2108 337 667 1266 453 3356 17089 458 14805
3206,130 1534 127 6 107 2077 188 576 282 202
3207,21 731 124 2256 107 450 448 61 22 353
3208,20 775 1266 353 581 18484 61 347 450 2035
3209,126 353 124 22 436 56 3711 9733 348 207
3210,270 393 126 358 5938 1068 2046 124 61 352
3211,817 21 551 348 25 347 1901 20 468 4013
3212,20 432 450 56 436 1263 347 58 521 551
3213,25 124 395 20 436 1748 353 1753 1024 345
3214,486 504 498 492 21 1311 778 471 21343 19647
3215,22403 541 2488 15454 6464 102 2346 626 25 551
3216,2278 1573 448 446 1263 678 1672 4342 21 453
3217,21 56 752 5614 771 1556 1311 676 778 895
3218,21 446 448 1266 814 812 453 9733 811 58
3219,21 16887 678 778 56 102 93 673 486 494
3220,537 773 385 21 1327 20 543 1108 771 124
3221,126 1622 95 15566 21420 22508 9938 113 10301 1618
3222,1578 5070 4577 3391 1574 448 5069 1154 667 2792
3223,1311 678 751 617 492 499 775 495 498 828
3224,2992 22 521 932 270 272 393 394 25 396
3225,446 581 1263 450 421 1317 4509 453 1266 422
3226,21 1327 270 77 56 348 2119 61 629 80
3227,21 130 25 617 20 575 102 347 541 348
3228,21 1023 53 521 2023 25 326 22 1556 270
3229,704 1869 53 576 6 130 1865 1216 1866 2047
3230,13063 494 504 13988 17089 93 828 1263 471 498
3231,56 61 62 270 22 1068 25 348 80 1748
3232,15454 11044 6712 18939 22441 16713 12114 17075 22631 21458
3233,704 5938 1865 5619 1869 2410 1873 4220 5642 4852
3234,71 75 73 68 2119 2112 2106 3994 9470 3989
3235,21 20 667 450 124 453 448 771 1201 1193
3236,71 67 2112 1806 2587 75 2588 2586 2584 79
3237,22 676 126 17521 102 130 20 576 241 496
3238,2105 2697 2119 58 1263 2109 5874 1266 81 4330
3239,393 61 54 208 268 1449 3280 1753 691 1752
3240,1216 1214 1514 61 5070 21 270 396 4577 348
3241,52 695 3246 684 1194 581 361 838 35 359
3242,58 62 436 124 22 54 348 932 1068 393
3243,672 916 917 1154 12542 2494 22 2949 2124 100
3244,342 21 2313 20 21621 22 126 13815 995 1607
3245,672 2114 21 2111 2106 677 95 1626 1311 2119
3246,446 450 448 581 811 453 422 814 421 2110
3247,71 450 56 21 771 79 22 68 272 2111
3248,704 22 2057 124 364 348 1870 436 56 126
3249,18484 450 2524 20422 1444 13063 448 14805 3343 18854
3250,22402 1901 22542 551 704 683 2057 2104 2586 25
3251,20 124 1222 1693 1665 836 845 25 56 2949
3252,576 496 97 575 500 673 1534 106 241 579
3253,80 774 68 67 2111 2106 21289 629 84 75
3254,393 396 271 270 106 272 598 394 828 448
3255,1648 1691 20253 8446 18484 452 1311 17711 803 17237
3256,56 62 61 22 450 448 53 436 395 208
3257,2567 6671 2409 4220 17075 22631 9791 11044 22558 17348
3258,10221 15441 16713 15711 16204 22760 20947 21 17248 17764
3259,126 56 61 7113 12051 21 1068 109 8113 1733
3260,25 22 436 348 207 208 551 645 6320 353
3261,20 22 353 207 348 731 58 393 270 932
3262,7632 2346 448 581 56 446 1194 358 684 1266
3263,524 450 1618 672 68 4592 4603 676 67 124
3264,5070 13463 14644 544 130 1578 2278 1576 16887 355
3265,1299 551 1297 1779 553 1296 347 541 938 676
3266,99 207 22 25 498 209 2479 93 504 2581
3267,916 353 4073 175 436 1023 1038 1861 3502 771
3268,27 11904 124 28 17418 7371 10221 436 25 2108
3269,21 126 672 598 673 53 27 22 676 56
3270,4019 21254 2263 6 575 6010 500 241 16887 14747
3271,53 56 21 22 61 1529 335 22508 4486 22653
3272,5187 80 71 1195 803 16908 22345 22907 2588 4396
3273,629 10444 3218 2587 2584 13035 20216 1200 109 757
3274,448 1263 446 457 2998 20422 124 20 731 812
3275,2824 8319 521 1314 2485 56 895 8656 22 2281
3276,62 208 395 54 22 124 394 270 5 353
3277,22402 448 2998 13988 8335 14805 667 22435 11761 1678
3278,18484 20422 14524 450 126 457 13063 18919 448 1648
3279,21 314 179 1911 4072 1038 4513 919 58 20
3280,544 21 421 14651 22560 2552 3716 3709 15344 396
3281,21 750 5917 2494 1532 100 5 2147 499 9733
3282,21 2567 56 450 271 448 25 53 524 28
3283,1514 4577 2263 5069 1216 1859 5068 5070 1214 2792
3284,448 1266 10599 25 10597 1263 450 21 667 10598
3285,773 385 58 629 396 56 676 271 272 126
3286,13063 5952 393 5917 271 272 803 58 13988 22461
3287,271 1108 58 62 208 28 61 348 772 468
3288,18484 3992 22542 17178 22402 20422 3994 13270 22838 448
3289,20422 453 22542 18854 5952 10221 18484 3539 8875 811
3290,537 385 995 775 1154 942 1071 1630 543 541
3291,356 2254 364 3993 3992 3638 3596 1787 2253 929
3292,450 581 499 678 21 14710 446 1266 812 2077
3293,1505 1154 67 683 82 3246 836 629 843 2106
3294,5384 3688 5382 8269 22133 24476 1691 20536 17331 20057
3295,126 20420 453 450 25 348 4574 468 20372 71
3296,167 130 95 109 127 1832 677 21 895 9733
3297,11855 271 20422 16786 272 450 56 421 10079 208
3298,21 20 124 25 1973 1050 27 348 207 1972
3299,348 53 25 1972 124 545 1973 345 910 1437
3300,53 1449 336 61 396 2592 393 268 55 335
3301,35 1697 2350 21 3175 2842 348 124 126 20
3302,19112 8007 15672 3218 452 11660 4572 1691 1194 14050
3303,5735 1849 828 3711 750 22403 1532 1832 107 100
3304,672 4360 4530 3744 1648 771 5263 18922 1277 56
3305,13988 541 555 1039 4342 626 19705 167 44 448
3306,25 22472 124 1852 21 22 436 1266 348 1263
3307,25 271 27 53 396 393 61 272 353 22
3308,207 1901 2276 1266 16713 629 2106 672 2104 676
3309,62 21 208 352 54 20360 56 395 270 22
3310,1263 448 458 750 814 109 1648 581 12118 12542
3311,21 555 1216 347 124 436 154 627 773 826
3312,9938 4793 20722 15088 15835 7925 17177 6422 20054 22513
3313,21 124 25 1004 353 521 762 432 1326 11330
3314,73 75 2107 2588 2106 11449 3994 2586 2109 8679
3315,2106 7569 126 9971 3992 1376 2341 53 84 2586
3316,21 56 20 22 124 61 1068 771 494 53
3317,56 432 124 58 271 19 272 127 22 396
3318,99 448 667 668 457 15245 450 458 1266 2479
3319,21 521 627 353 20 4464 2781 58 771 1556
3320,752 421 751 102 1618 5 109 828 1849 1832
3321,885 21 2167 68 22 67 1835 25 353 80
3322,344 26 2559 21 774 691 1108 1583 543 699
3323,42 41 39 38 11887 21 27 348 20532 410
3324,8819 17075 22441 18939 22443 12114 6712 11044 14172 130
3326,541 71 555 58 1039 154 773 385 2106 62
3327,537 56 61 450 773 348 21 942 561 468
3328,932 56 22 20 352 55 270 8319 62 772
3329,53 21 25 61 393 396 448 436 124 598
3330,13751 2313 20 22 438 124 1607 56 5418 771
3331,21 20 25 4721 353 486 1004 1437 762 471
3332,673 130 8475 364 828 277 1534 188 127 16887
3333,21 272 62 2559 676 4104 395 54 1301 20
3334,11601 465 12126 126 450 1618 1314 667 348 27
3335,21 20 521 5246 93 124 495 771 2781 58
3336,58 53 62 1697 270 6320 2289 25 772 272
3337,689 2278 21 683 684 82 6469 22 53 126
3338,818 817 21 22 25 207 353 1576 6665 1578
3339,6106 1535 781 13063 814 5917 1146 1621 1151 679
3340,21319 3539 629 951 12569 80 1154 2110 75 5928
3341,14651 2494 4559 15344 2488 2552 5735 2002 448 1532
3342,53 1266 450 3719 2276 393 1195 394 812 8944
3343,683 20 21 58 207 208 1326 272 56 1557
3344,77 16713 453 2106 2104 10221 68 2111 67 8819
3345,432 58 130 22 62 56 102 673 20 208
3346,453 448 1691 14805 452 20422 2106 2111 1376 2998
3347,18484 1068 13063 486 62 932 448 393 504 803
3348,113 774 446 17327 448 1300 458 5697 1263 2319
3349,360 1511 21 56 951 13609 19353 61 2802 133
3350,11776 10283 95 2086 11320 20137 672 1590 22415 8007
3351,11044 10221 6712 8819 944 951 15245 15454 18939 12114
3352,545 2807 21400 731 4340 391 629 672 1266 667
3353,20 22 1717 21 1004 436 762 353 1326 207
3354,1266 1263 448 812 667 337 73 421 814 581
3355,4334 2104 629 2106 2111 2119 68 79 77 854
3356,22 20 750 2494 56 100 3882 347 909 1832
3357,20 124 22 3357 348 207 209 25 353 520
3358,15054 102 9791 17521 6464 6 4147 575 873 9393
3359,2057 4019 5938 1870 1865 1869 2047 22427 3244 22
3360,58 21 271 1299 20 645 54 394 11887 771
3361,2524 3343 2522 3291 1861 828 921 20386 21 1038
3362,21319 99 775 22402 995 17178 22542 385 773 13988
3363,1216 348 124 21 27 1859 1514 1108 993 347
3364,95 35 4574 342 3993 113 672 117 843 676
3365,124 25 555 20 551 626 53 348 1039 1640
3366,27 537 271 348 58 21 126 53 396 25
3367,684 683 113 385 16786 21 775 1583 672 676
3368,2119 629 461 823 80 79 2106 14400 84 465
3369,124 2252 626 773 541 56 385 537 775 348
3370,124 13270 22 72 11855 5380 8690 21 448 560
3371,16030 17972 16682 5668 3198 1149 1561 73 3360 692
3372,2256 828 2494 100 2586 1832 1849 2104 2147 12542
3373,130 2077 2124 1532 97 391 109 499 831 5735
3374,364 17237 20422 627 358 13063 56 619 348 22542
3375,1504 21319 8335 421 1214 1859 364 5068 22414 4577
3376,1068 396 394 61 932 208 21 53 54 55
3377,13988 453 448 3993 1266 364 27 3364 3992 358
3378,1263 450 812 453 581 22403 458 14571 1648 811
3379,1311 21019 672 95 4464 1212 1251 21 2909 11175
3380,450 458 446 448 21 56 459 1266 581 814
3381,1023 345 555 21 22752 626 773 537 347 641
3382,450 885 446 453 3992 2694 113 458 1023 35
3383,21 80 130 20 629 16887 450 353 25 2108
3384,22 450 271 394 62 1263 1691 54 18484 448
3385,356 364 3244 5642 22414 4220 8438 2409 2410 2559
3386,22760 13817 24484 17512 1599 19808 1336 11493 22719 22036
3387,916 394 271 272 54 56 772 1911 393 1068
3388,684 683 699 11552 14176 17573 519 2559 15454 20
3389,21 396 393 53 25 353 394 598 20 270
3390,126 432 752 21 179 342 22 676 314 2263
3391,22 20 450 581 25 124 448 1266 812 393
3392,22 673 750 353 1313 308 20 127 298 2077
3393,704 5938 1865 1871 1873 22 2053 1866 2436 20
3394,3539 358 683 448 22414 20 18919 17178 356 2139
3395,883 1277 1357 9209 1424 450 5321 2494 3121 796
3396,1849 617 678 676 581 4574 448 541 106 673
3397,20 25 348 124 598 271 353 393 917 1449
3398,22 21 4036 20 432 25 271 272 672 1048
3399,2057 704 364 1873 2047 1871 4334 2107 2053 5384
3400,672 676 113 22415 1618 80 497 677 21019 1154
3401,21 20 1327 519 353 771 347 53 348 7205
3402,126 356 2119 68 84 113 340 364 95 52
3403,67 773 71 12460 21 84 8113 126 541 22
3404,21 124 25 521 352 4073 270 20 436 347
3405,126 21 2361 677 12160 22414 8335 2263 1220 56
3406,812 458 448 358 356 1222 1547 1154 8944 1265
3407,22 916 917 21 2094 25 909 1608 2581 2388
3408,673 2588 2891 450 1222 2077 2587 277 102 828
3409,14460 617 11761 1648 1618 676 102 126 448 626
3410,18484 342 352 98 521 4753 126 9791 340 83
3411,130 107 492 127 1534 93 496 500 126 498
3412,124 56 436 1154 667 22 353 207 668 1068
3413,450 446 448 1266 20422 21 812 14524 458 811
3414,672 21 126 95 20 1314 117 1311 113 106
3415,541 537 124 678 1108 107 22 778 492 71
3416,1266 581 812 2444 458 4396 811 826 1195 459
3417,80 21 3994 75 1327 2104 629 2111 65 1004
3418,3539 8113 80 14460 75 15344 629 22469 22669 12510
3419,1064 10516 8490 102 16887 7 6 8015 496 391
3420,56 53 396 55 598 21 62 521 58 1753
3421,56 1534 2494 130 391 617 496 675 127 2008
3422,10221 16713 15454 9791 1630 6712 22760 11044 22443 17075
3423,2256 771 21 828 109 28 2494 2124 12542 22
3424,22403 15454 17075 21818 6712 22443 22441 11044 22631 7170
3425,20360 1108 995 543 7170 942 17062 1195 938 993
3426,71 22415 56 5083 21 22 4574 1703 2106 352
3427,56 393 270 53 1068 453 271 272 1374 394
3428,21 56 1263 27 20422 348 61 25 268 2124
3429,676 99 677 126 21 117 446 22 1263 1708
3430,1216 5070 3391 3436 5069 1561 19705 9322 13463 20
3431,124 8572 20 56 10222 7188 24024 19643 5380 436
3432,622 546 130 576 12230 352 102 673 8091 16887
3433,20 23731 353 1031 102 5734 2201 15454 15978 3090
3434,2170 521 2576 17330 352 895 2173 2281 986 1556
3435,1212 1859 22 1327 20 1147 704 5070 7861 2057
3436,22 393 271 62 598 25 348 353 55 394
3437,261 58 62 22 25 21509 2363 2365 395 124
3438,56 598 536 774 393 1746 521 352 968 772
3439,10221 15454 8819 21818 11044 17075 22631 14172 15441 35
3440,1219 665 18484 4301 247 457 1772 246 452 16118
3441,18484 348 393 270 271 598 396 124 13063 448
3442,10221 8875 15454 11044 12114 17075 22441 21818 15978 15441
3443,773 775 14060 939 1108 10160 544 942 3021 53
3444,773 385 1023 1835 326 8294 124 20 993 56
3446,21 22 2039 353 53 393 436 271 270 348
3447,22 21 353 56 25 436 1326 909 1437 560
3448,504 494 2436 15454 486 498 2409 2435 15978 492
3449,80 13988 541 2106 2111 2114 448 1266 773 460
3450,56 270 598 396 55 268 1752 2592 1068 336
3451,9599 1266 2998 446 18236 17711 448 13820 20494 19072
3452,126 22 124 20 352 56 10501 520 771 677
3453,21 2276 1266 1779 1374 56 811 814 1317 1265
3454,130 8335 102 21278 20862 13996 16887 14379 188 5917
3455,641 4104 1301 757 760 4366 166 27 545 7309
3456,117 672 677 1311 676 20 21 1314 1619 124
3457,21 126 672 1222 56 486 22 495 494 504
3458,3876 335 3745 1752 844 4284 56 53 672 5046
3459,498 494 495 492 93 504 486 1311 497 778
3460,448 11855 672 676 14524 2998 22435 2694 18919 1314
3461,124 598 1080 396 1068 22 353 55 209 468
3462,360 555 3356 826 1511 773 3355 154 153 7371
3463,126 7303 95 56 1220 4574 358 541 25 61
3464,3461 270 393 56 1068 1263 396 536 20422 1748
3465,448 453 53 25 446 20958 541 909 393 56
3466,2346 21 2842 521 1004 3176 4708 124 432 56
3467,21 1835 348 468 124 757 109 2023 545 750
